Site_ID,SMU,Pop,Latitude,Longitude,SiteLength,SiteWidth,SurfaceArea,Max_Depth,Ave_Max_D,Gradient,Elev,NLCD_Cat,Canopy,Herbaceous,Ann_Herb,BASS_LM,BASS_UNID,BR_BULLHE,CHISELMO,DACE_CR,DACE_LN,DACE_SP,DACE_UNID,LAMP_AMMO,LAMP_GL,LAMP_PK,LAMP_UNID,MINN_FATH,MINN_PROA,MINN_TUIC,MINN_UNID,PERC_YELL,SCULP_MO,SCULP_PI,SCULP_UNID,SHINER_GO,SHINER_RS,SUCKER_BL,SUCKER_GL,SUCKER_LS,SUCKER_MO,SUCKER_UNID,SUCKER_WA,SUNFISH,TROUT_BR,TROUT_RB,TROUT_UNID,WHITFISH
Silver-006,Malheur,Silver,43.82045014,-119.6467134,30,1,30,0.29,0.14,0.015,1471,Forest-Evergreen,36.25,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
Silvies-0002,Malheur,Silvies,43.81630161,-119.3020942,85,3,255,0.71,0.52,0.004,1372,Forest-Evergreen,29.58,NA,NA,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,44,0,0
Silvies-0003,Malheur,Silvies,44.06624888,-119.1043894,30,1,30,0.2,0.14,0.033,1634,Forest-Evergreen,59.04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
Silvies-0004,Malheur,Silvies,44.10652221,-119.0483165,30,0.27,8,0.15,0.08,0.018,1495,Shrub-Scrub,0,45.76,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvies-0005,Malheur,Silvies,43.94728795,-119.0936438,85,3,255,0.45,0.29,0.055,1565,Forest-Evergreen,46.7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20,0,0,0,98,0,0
Silvies-0007,Malheur,Silvies,44.18177654,-119.225035,30,1,30,0.5,0.46,0.013,1547,Forest-Evergreen,52.33,NA,NA,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0
Silvies-0008,Malheur,Silvies,44.13366781,-118.8404304,30,1,30,0.4,0.32,0.006,1492,Forest-Evergreen,51.42,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
Silvies-0010,Malheur,Silvies,43.91741128,-119.5297353,32,1,32,0.35,0.25,0.055,1718,Forest-Evergreen,52.57,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvies-0011,Malheur,Silvies,44.16936196,-119.0733686,50,1,50,0.45,0.34,0.003,1439,Shrub-Scrub,0,55.08,10.01,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Silvies-0012,Malheur,Silvies,44.2127571,-118.6946102,100,4,400,0.52,0.36,0.032,1658,Forest-Evergreen,51.89,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,48,4,0,0
Silvies-0015,Malheur,Silvies,44.12731513,-118.8750814,30,0.27,8,0.4,0.25,0.002,1471,Forest-Evergreen,41.11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0
Silvies-0018,Malheur,Silvies,43.87767977,-119.4093969,90,3,270,0.42,0.32,0.005,1510,Forest-Evergreen,46.16,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
Silvies-0021,Malheur,Silvies,43.94953883,-119.1512971,30,0.27,8,0.18,0.12,0.024,1713,Forest-Evergreen,37.53,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Silvies-0022,Malheur,Silvies,43.8890025,-119.4614929,90,3,270,0.42,0.3,0.009,1555,Forest-Evergreen,54.66,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
Silvies-0034,Malheur,Silvies,43.88051238,-119.3226402,32,2,64,0.78,0.42,0.011,1487,Shrub-Scrub,0,NA,NA,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Deep-001,Warner,Deep,42.24168572,-120.2691503,39,1,39,0.35,0.21,0.025,1796,Forest-Evergreen,41.36,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
Deep-002,Warner,Deep,42.13363389,-120.2272689,50,2,100,0.4,0.26,0.024,1827,Shrub-Scrub,4.35,42.08,2.11,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Deep-003,Warner,Deep,42.16134422,-120.0627777,104,5,520,0.3,0.25,0.005,1666,Shrub-Scrub,0,46.65,8.46,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-008,Warner,Deep,41.99999691,-120.1764954,104,3,312,0.4,0.3,0.032,2176,Shrub-Scrub,9.1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
Deep-009,Warner,Deep,42.21653666,-120.2109223,93,2,186,0.5,0.39,0.003,1694,Wetlands-Woody,0,NA,NA,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deep-010,Warner,Deep,42.13842352,-120.1044557,100,7,700,0.4,0.3,0.001,1675,Forest-Evergreen,34.89,NA,NA,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-011,Warner,Deep,42.18179006,-120.0266096,70,7,490,0.85,0.7,0.026,1563,Shrub-Scrub,4.82,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Deep-012,Warner,Deep,42.0354446,-120.2026732,50,1,50,0.3,0.24,0.141,1967,Forest-Evergreen,34.86,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-014,Warner,Deep,42.20912287,-120.1442637,107,6,642,1,0.73,0,1676,Forest-Evergreen,27.59,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-015,Warner,Deep,42.17254587,-119.954774,116,14,1624,1.2,0.69,0.011,1492,Shrub-Scrub,13.66,13.56,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Deep-016,Warner,Deep,42.06309543,-120.1505321,100,4,400,0.6,0.42,0.032,1737,Forest-Evergreen,46.28,NA,NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0
Deep-017,Warner,Deep,42.24963016,-120.1719377,101,4,404,0.75,0.46,0.054,1778,Forest-Evergreen,47.96,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,147,0,0
Deep-018,Warner,Deep,42.14415099,-120.2287095,45,2,90,0.2,0.19,0.036,1892,Forest-Evergreen,41.14,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-019,Warner,Deep,42.20105465,-120.0764159,104,5,520,0.9,0.6,0.002,1660,Wetlands-Woody,20.2,NA,NA,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-021,Warner,Deep,42.2217838,-120.2488066,50,1,50,0.65,0.39,0.01,1719,Shrub-Scrub,0,63.14,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Deep-022,Warner,Deep,42.12923867,-120.1327838,104,8,832,0.45,0.29,0.004,1682,Forest-Evergreen,36.35,NA,NA,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-024,Warner,Deep,42.05994634,-120.2,45,4,180,0.45,0.33,0.12,1952,Forest-Evergreen,44.74,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
Deep-027,Warner,Deep,42.18869636,-120.053434,129,7,903,0.6,0.43,0.019,1647,Forest-Evergreen,15.76,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Deep-103,Warner,Deep,42.17294689,-119.9416335,104,9,936,1.1,0.68,0.024,1452,Shrub-Scrub,9.43,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
Deep-359,Warner,Deep,42.17272566,-119.9274109,100,11,1100,0.75,0.65,0.029,1424,Shrub-Scrub,10.83,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Deep-519,Warner,Deep,42.17333549,-119.9193885,92,11,1012,0.85,0.64,0.016,1408,Shrub-Scrub,1.66,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Deep-535,Warner,Deep,42.17248174,-119.9239131,91,10,910,1,0.81,0.023,1416,Shrub-Scrub,13.28,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
Honey-002,Warner,Honey,42.37317307,-120.1851606,50,2,100,0.45,0.38,0.016,1880,Forest-Evergreen,37.44,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,13,0,0
Honey-004,Warner,Honey,42.42967032,-120.0120306,89,7,623,1.05,0.73,0.01,1549,Herbaceous-Grassland,0,50.37,19.58,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0
Honey-005,Warner,Honey,42.42040885,-120.1406185,45,2,90,0.45,0.35,0.037,1686,Shrub-Scrub,4.11,10.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
Honey-006,Warner,Honey,42.38984404,-120.2051273,34,1,34,0.25,0.17,0.046,2032,Forest-Evergreen,44.75,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
Honey-009,Warner,Honey,42.42074895,-120.1089669,66,4,264,1.2,0.86,0.018,1624,Shrub-Scrub,0,48.94,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Honey-012,Warner,Honey,42.42367725,-120.1496342,54,3,162,0.4,0.3,0.029,1717,Forest-Evergreen,35.28,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61,0,0
Honey-014,Warner,Honey,42.41579315,-119.8968573,94,5,470,0.8,0.57,0.005,1369,Wetlands-Emergent,0,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Honey-015,Warner,Honey,42.44820748,-120.054289,113,5,565,1.2,0.91,0.005,1602,Shrub-Scrub,0,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Honey-016,Warner,Honey,42.43200066,-120.0945552,8,2,16,0.4,0.32,0.006,1599,Wetlands-Emergent,0,64.49,17.54,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-018,Warner,Honey,42.38486412,-120.1746533,73,3,219,0.45,0.31,0.029,1854,Forest-Evergreen,44.2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0
Honey-021,Warner,Honey,42.41853408,-120.1337035,83,4,332,0.45,0.28,0.021,1662,Shrub-Scrub,9.01,11.64,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0
Honey-022,Warner,Honey,42.40862971,-120.1871471,32,2,64,0.35,0.2,0.018,1969,Forest-Evergreen,35.35,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Honey-024,Warner,Honey,42.43066098,-119.9409988,94,4,376,0.6,0.46,0.017,1419,Shrub-Scrub,0,9.91,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Honey-028,Warner,Honey,42.42925462,-120.1591908,98,6,588,0.05,0.01,0.024,1771,Forest-Evergreen,0,25.88,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-029,Warner,Honey,42.35468444,-120.191717,30,0.27,8,0.15,0.11,0.098,2023,Forest-Evergreen,39.83,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-030,Warner,Honey,42.41145149,-119.9821701,71,2,142,0.5,0.37,0.055,1502,Shrub-Scrub,0,13.01,2.68,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Honey-031,Warner,Honey,42.43877002,-120.0406535,64,2,128,0.35,0.26,0.02,1576,Shrub-Scrub,0,11.74,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-032,Warner,Honey,42.49947408,-120.0966756,74,2,148,1,0.47,0.027,1645,Shrub-Scrub,0,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,41,0,0
Honey-040,Warner,Honey,42.42509239,-119.9256666,102,6,612,0.65,0.49,0.015,1392,Shrub-Scrub,0,28.72,8.85,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Honey-059,Warner,Honey,42.43767672,-120.0688726,84,3,252,0.95,0.58,0.001,1586,Shrub-Scrub,0,9.71,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
Honey-063,Warner,Honey,42.43077217,-120.0253007,97,5,485,0.6,0.45,0.01,1563,Shrub-Scrub,10.99,14.23,5.36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Honey-072,Warner,Honey,42.42854179,-119.9575522,102,7,714,0.95,0.49,0.015,1442,Shrub-Scrub,0,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Honey-095,Warner,Honey,42.44269358,-120.0405538,66,2,132,0.6,0.39,0.018,1587,Shrub-Scrub,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-107,Warner,Honey,42.437857,-120.0709917,58,2,116,0.4,0.29,0.005,1585,Shrub-Scrub,0,19.69,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Honey-108,Warner,Honey,42.42260651,-120.1044331,67,3,201,1.1,0.56,0.012,1615,Wetlands-Woody,0,64.91,18.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Honey-119,Warner,Honey,42.41112012,-119.9934919,105,3,315,0.7,0.39,0.021,1526,Shrub-Scrub,0,17.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Honey-122,Warner,Honey,42.4178448,-119.9167858,125,7,875,0.9,0.63,0.009,1380,Shrub-Scrub,0,NA,NA,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
Honey-127,Warner,Honey,42.43233288,-120.0285333,100,3,300,0.6,0.33,0.006,1564,Shrub-Scrub,0,16.78,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Honey-136,Warner,Honey,42.42865395,-119.9556491,90,3,270,0.7,0.34,0.014,1438,Shrub-Scrub,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Honey-139,Warner,Honey,42.39854049,-119.9979597,71,3,213,0.3,0.56,0.02,1570,Shrub-Scrub,0,8.19,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-168,Warner,Honey,42.42817735,-119.9296877,102,4,408,0.5,0.35,0.018,1401,Shrub-Scrub,0,20.8,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-171,Warner,Honey,42.43701998,-120.0752369,92,3,276,1.1,0.62,0.004,1586,Shrub-Scrub,6.78,49.39,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Honey-203,Warner,Honey,42.39309053,-120.0036849,75,2,150,0.75,0.53,0.007,1589,Shrub-Scrub,0,13.06,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-216,Warner,Honey,42.4223707,-119.9201071,109,4,436,0.55,0.39,0.01,1384,Shrub-Scrub,0,NA,NA,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0
Honey-220,Warner,Honey,42.42166528,-120.1063846,51,3,153,0.55,0.34,0.014,1618,Wetlands-Emergent,0,59.71,10.63,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-222,Warner,Honey,42.41278573,-119.9821118,102,4,408,0.6,0.42,0.024,1496,Shrub-Scrub,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Honey-223,Warner,Honey,42.43836059,-120.0516627,91,3,273,0.75,0.52,0.001,1581,Shrub-Scrub,0,25.31,7.33,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Honey-244,Warner,Honey,42.42748957,-119.9634221,102,5,510,0.55,0.4,0.012,1449,Shrub-Scrub,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Honey-251,Warner,Honey,42.44902063,-120.0557951,60,2,120,0.46,0.48,0.009,1605,Shrub-Scrub,0,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-262,Warner,Honey,42.44755065,-120.0529094,69,3,207,0.7,0.42,0.01,1602,Shrub-Scrub,0,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Honey-273,Warner,Honey,42.41845089,-119.9734114,96,5,480,0.9,0.51,0.019,1473,Shrub-Scrub,0,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0
Honey-278,Warner,Honey,42.43838122,-120.0601717,79,3,237,0.65,0.39,0.002,1583,Shrub-Scrub,0,25.81,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Honey-282,Warner,Honey,42.42846569,-119.9531727,98,4,392,0.5,0.36,0.018,1435,Shrub-Scrub,0,15.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-285,Warner,Honey,42.4164555,-119.8987959,83,4,332,1.1,0.56,0.004,1370,Wetlands-Emergent,0,NA,NA,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Honey-290,Warner,Honey,42.43000914,-119.9376255,103,6,618,0.65,0.39,0.018,1413,Shrub-Scrub,0,30.51,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Honey-332,Warner,Honey,42.42958154,-119.9476094,111,5,555,1,0.4,0.013,1429,Shrub-Scrub,0,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Honey-352,Warner,Honey,42.4334936,-120.0934165,55,1,55,0.2,0.08,0.008,1597,Wetlands-Emergent,0,61.05,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honey-388,Warner,Honey,42.42316186,-120.1025358,61,2,122,0.7,0.38,0.012,1612,Shrub-Scrub,0,27.89,3.98,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twentymile-001,Warner,Twentymile,42.00386508,-119.9569708,102,9,918,1.3,0.54,0.012,1471,Forest-Evergreen,23.45,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,121,0,0
Twentymile-002,Warner,Twentymile,42.04211208,-119.9579719,95,6,570,0.55,0.26,0.002,1408,Shrub-Scrub,10.57,18.52,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twentymile-003,Warner,Twentymile,41.99386257,-120.0180814,70,3,210,0.45,0.36,0.027,1578,Shrub-Scrub,6.21,17.69,0.97,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
Twentymile-005,Warner,Twentymile,42.01150518,-119.9582306,94,8,752,1.1,0.7,0.012,1456,Forest-Evergreen,18.01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
Twentymile-006,Warner,Twentymile,42.01634457,-120.0412068,67,2,134,0.45,0.33,0.039,1702,Shrub-Scrub,0,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
Twentymile-008,Warner,Twentymile,42.00069782,-120.1217242,30,1,30,0.2,0.17,0.055,2034,Forest-Evergreen,35.49,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twentymile-009,Warner,Twentymile,41.9881524,-119.9680602,90,6,540,1.2,0.54,0.007,1502,Shrub-Scrub,23.27,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
Twentymile-012,Warner,Twentymile,41.99510348,-120.0884642,75,2,150,0.55,0.34,0.074,1785,Forest-Evergreen,22.68,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
Twentymile-013,Warner,Twentymile,42.02624046,-119.9595302,108,7,756,0.7,0.4,0.015,1419,Shrub-Scrub,27.91,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
Twentymile-014,Warner,Twentymile,41.99362539,-119.9896455,120,4,480,0.45,0.3,0.007,1516,Shrub-Scrub,20.91,NA,NA,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Twentymile-015,Warner,Twentymile,42.03990445,-119.9941111,33,3,99,1,0.85,0.039,1449,Shrub-Scrub,4.23,24.52,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Twentymile-016,Warner,Twentymile,42.06887936,-119.9630708,95,7,665,0.8,0.47,0,1396,Shrub-Scrub,22.96,26.21,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Twentymile-017,Warner,Twentymile,42.00108468,-119.9586288,118,8,944,0.8,0.49,0.012,1478,Forest-Evergreen,18,NA,NA,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
Twentymile-018,Warner,Twentymile,42.03806791,-119.9580016,205,13,2665,1.5,0.6,0.01,1411,Forest-Evergreen,15.54,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,11,0,0
Twentymile-019,Warner,Twentymile,41.9929911,-120.021973,72,3,216,0.65,0.51,0.024,1585,Shrub-Scrub,0,16.16,1.98,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
Twentymile-021,Warner,Twentymile,41.98759291,-119.9747093,93,5,465,1,0.57,0.007,1504,Forest-Evergreen,23.37,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
